id,origin,square,rhombus,rectangle,right,equilateral,isoceles,circle,line,curve,cross,sun,moon,star,flower,leaf,square-structure,square-cross-structure,square-concentric-circle-structure,rectangle-structure,rhombus-structure,equilateral-structure,circle-structure,diag-sym,gen-sym,matrix-sym,two-dir-sym,four-dir-sym,concentric-circle-sym,tassels,link,reference citation
RV-121-65,West Papua (Karon),1 ,1 ,0 ,0 ,0 ,0 ,1 ,1 ,1 ,1 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,1 ,0 ,1 ,0 ,0 ,0 ,https://hdl.handle.net/20.500.11840/595932,"[Boombastdoek - versierd met hoekige ornamenten -]. Object ID: RV-121-65. Nationaal Museum van Wereldculturen Digital Collections. https://hdl.handle.net/20.500.11840/595932"
RV-2972-2,West Papua (Karon),1 ,1 ,0 ,1 ,1 ,1 ,1 ,1 ,1 ,1 ,0 ,0 ,0 ,0 ,0 ,1 ,1 ,0 ,1 ,1 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,https://hdl.handle.net/20.500.11840/757315,"[Boombastdoek - versierd met hoekige ornamenten -]. Object ID: RV-2972-2. Nationaal Museum van Wereldculturen Digital Collections. https://hdl.handle.net/20.500.11840/757315"
RV-2953-2,"West Papua (Wandamen, probably Karon)",1 ,1 ,1 ,1 ,1 ,0 ,1 ,1 ,1 ,1 ,0 ,0 ,0 ,0 ,0 ,1 ,1 ,0 ,1 ,1 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,https://hdl.handle.net/20.500.11840/754845,"[Boombastdoek - geheel versierd met voornamelijk hoekige ornamenten -]. Object ID: RV-2953-2. Nationaal Museum van Wereldculturen Digital Collections. https://hdl.handle.net/20.500.11840/754845"
RV-1759-31,Pebato,1 ,1 ,0 ,1 ,1 ,0 ,1 ,1 ,1 ,0 ,1 ,2 ,0 ,0 ,0 ,0 ,1 ,1 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,https://hdl.handle.net/20.500.11840/718435,"[Hoofddoek - siga]. Object ID: RV-1759-31. Nationaal Museum van Wereldculturen Digital Collections. https://hdl.handle.net/20.500.11840/718435"
RV-03-277,Toraja,0 ,1 ,0 ,0 ,0 ,0 ,0 ,1 ,1 ,0 ,0 ,2 ,0 ,0 ,0 ,1 ,1 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,1 ,0 ,https://hdl.handle.net/20.500.11840/828350,"[Hoofddoek - siga]. Object ID: RV-03-277. Nationaal Museum van Wereldculturen Digital Collections. https://hdl.handle.net/20.500.11840/828350"
RV-03-2400,Toraja,0 ,1 ,0 ,0 ,1 ,0 ,0 ,1 ,1 ,1 ,0 ,0 ,1 ,0 ,1 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,1 ,0 ,https://hdl.handle.net/20.500.11840/849873,"[Hoofddoek - siga]. Object ID: RV-03-2400. Nationaal Museum van Wereldculturen Digital Collections. https://hdl.handle.net/20.500.11840/849873"
RV-776-45,Toraja,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,1 ,1 ,1 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,https://hdl.handle.net/20.500.11840/671205,"[Hoofddoek - siga]. Object ID: RV-776-45. Nationaal Museum van Wereldculturen Digital Collections. https://hdl.handle.net/20.500.11840/671205"
RV-776-45a,Toraja,0 ,0 ,0 ,1 ,1 ,0 ,1 ,0 ,0 ,1 ,0 ,0 ,1 ,1 ,0 ,1 ,0 ,0 ,1 ,0 ,0 ,0 ,1 ,0 ,0 ,1 ,0 ,1 ,0 ,https://hdl.handle.net/20.500.11840/671206,"[Hoofddoek - siga]. Object ID: RV-776-45a. Nationaal Museum van Wereldculturen Digital Collections. https://hdl.handle.net/20.500.11840/671206"
RV-1232-93,Toraja,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,1 ,1 ,0 ,1 ,0 ,0 ,1 ,0 ,0 ,0 ,1 ,0 ,0 ,1 ,0 ,1 ,0 ,https://hdl.handle.net/20.500.11840/690654,"[Hoofddoek - siga]. Object ID: RV-1232-93. Nationaal Museum van Wereldculturen Digital Collections. https://hdl.handle.net/20.500.11840/690654"
RV-1372-2,Toraja (Poso Toraja),1 ,1 ,0 ,0 ,1 ,0 ,1 ,0 ,1 ,0 ,0 ,0 ,0 ,1 ,1 ,1 ,1 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,https://hdl.handle.net/20.500.11840/701086,"[Hoofddoek - siga]. Object ID: RV-1372-2. Nationaal Museum van Wereldculturen Digital Collections. https://hdl.handle.net/20.500.11840/701086"
RV-1232-87,Toraja,0 ,0 ,0 ,0 ,1 ,1 ,1 ,1 ,1 ,1 ,0 ,0 ,1 ,1 ,1 ,1 ,1 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,1 ,0 ,https://hdl.handle.net/20.500.11840/690648,"[Hoofddoek - siga]. Object ID: RV-1232-87. Nationaal Museum van Wereldculturen Digital Collections. https://hdl.handle.net/20.500.11840/690648"
RV-1232-92,Toraja,0 ,1 ,0 ,0 ,0 ,0 ,0 ,1 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,1 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,1 ,0 ,https://hdl.handle.net/20.500.11840/690653,"[Hoofddoek - siga]. Object ID: RV-1232-92. Nationaal Museum van Wereldculturen Digital Collections. https://hdl.handle.net/20.500.11840/690653"
RV-1759-27,Pebato,0 ,0 ,0 ,0 ,1 ,0 ,1 ,1 ,0 ,0 ,1 ,0 ,1 ,0 ,0 ,0 ,1 ,0 ,0 ,1 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,1 ,0 ,https://hdl.handle.net/20.500.11840/718431,"[Hoofddoek - siga]. Object ID: RV-1759-27. Nationaal Museum van Wereldculturen Digital Collections. https://hdl.handle.net/20.500.11840/718431"
RV-1232-90,Toraja,1 ,0 ,1 ,0 ,1 ,0 ,0 ,1 ,1 ,0 ,0 ,0 ,0 ,0 ,1 ,1 ,1 ,1 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,https://hdl.handle.net/20.500.11840/690651,"[Hoofddoek - siga]. Object ID: RV-1232-90. Nationaal Museum van Wereldculturen Digital Collections. https://hdl.handle.net/20.500.11840/690651"
RV-1926-205,Toraja (Poso Toraja),0 ,1 ,0 ,0 ,0 ,0 ,1 ,1 ,1 ,0 ,0 ,2 ,0 ,0 ,1 ,1 ,1 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,1 ,0 ,https://hdl.handle.net/20.500.11840/724867,"[Hoofddoek - siga]. Object ID: RV-1926-205. Nationaal Museum van Wereldculturen Digital Collections. https://hdl.handle.net/20.500.11840/724867"
RV-1759-36,Toraja (Lage),0 ,1 ,0 ,1 ,1 ,0 ,0 ,1 ,1 ,0 ,0 ,2 ,0 ,0 ,0 ,1 ,1 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,1 ,0 ,https://hdl.handle.net/20.500.11840/718440,"[Hoofddoek - siga]. Object ID: RV-1759-36. Nationaal Museum van Wereldculturen Digital Collections. https://hdl.handle.net/20.500.11840/718440"
RV-1759-38,Toraja (Lage),1 ,0 ,0 ,0 ,1 ,0 ,0 ,1 ,0 ,1 ,0 ,0 ,1 ,0 ,0 ,1 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,https://hdl.handle.net/20.500.11840/718442,"[Hoofddoek - siga]. Object ID: RV-1759-38. Nationaal Museum van Wereldculturen Digital Collections. https://hdl.handle.net/20.500.11840/718442"
RV-1926-211,Toraja (Poso Toraja),1 ,1 ,0 ,1 ,1 ,0 ,1 ,1 ,1 ,1 ,0 ,0 ,0 ,0 ,1 ,1 ,1 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,https://hdl.handle.net/20.500.11840/724873,"[Hoofddoek - siga]. Object ID: RV-1926-211. Nationaal Museum van Wereldculturen Digital Collections. https://hdl.handle.net/20.500.11840/724873"
RV-03-276,Toraja,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,https://hdl.handle.net/20.500.11840/828349,"[Doek -]. Object ID: RV-03-276. Nationaal Museum van Wereldculturen Digital Collections. https://hdl.handle.net/20.500.11840/828349"
RV-03-2349,Toraja,0 ,0 ,0 ,1 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,https://hdl.handle.net/20.500.11840/849473,"[Sarong -]. Object ID: RV-03-2349. Nationaal Museum van Wereldculturen Digital Collections. https://hdl.handle.net/20.500.11840/849473"
RV-1232-94,Toraja,0 ,1 ,0 ,0 ,0 ,0 ,0 ,1 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,0 ,0 ,0 ,https://hdl.handle.net/20.500.11840/690655,"[Sarong - saludende]. Object ID: RV-1232-94. Nationaal Museum van Wereldculturen Digital Collections. https://hdl.handle.net/20.500.11840/690655"
RV-03-2391,Toraja (Poso Toraja),1 ,1 ,0 ,0 ,1 ,1 ,0 ,1 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,0 ,1 ,0 ,1 ,1 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,https://hdl.handle.net/20.500.11840/849514,"[Doek -]. Object ID: RV-03-2391. Nationaal Museum van Wereldculturen Digital Collections. https://hdl.handle.net/20.500.11840/849514"
